电视直播,#genre#
南宁影视,http://iptva.cn/api/M3u8/Index?id=1137&card=99982475359
南宁公共,http://iptva.cn/api/M3u8/Index?id=1138&card=99982475359
宁夏公共,http://iptva.cn/api/M3u8/Index?id=1139&card=99982475359
宁夏经济,http://iptva.cn/api/M3u8/Index?id=1140&card=99982475359
宁夏文旅,http://iptva.cn/api/M3u8/Index?id=1141&card=99982475359
宁夏少儿,http://iptva.cn/api/M3u8/Index?id=1142&card=99982475359

网络直播,#genre#

拉风龙,http://epg.112114.eu.org/huya/88863
九道湾小霸王,http://epg.112114.eu.org/huya/331057
张大仙,http://epg.112114.eu.org/huya/688
大司马,http://epg.112114.eu.org/douyu/606118
周淑怡,http://epg.112114.eu.org/douyu/290935
PDD,http://epg.112114.eu.org/douyu/101
一条小团团,http://epg.112114.eu.org/douyu/2222
呆妹儿小霸王,http://epg.112114.eu.org/douyu/92000
